id;name_ar;name_en;slug;amount;menu_order;created_by;created_date;last_modified_by;last_modified_date
1;uh-huh yahoo;yieldingly vitro;uselessly since pfft;14781.33;16878;coolly;2023-12-03T20:25:21;how aha solidly;2023-12-03T16:26:03
2;loudly duh;mmm;crazy blah fooey;28125.03;26980;medium valiantly supposing;2023-12-04T06:15:37;yum;2023-12-03T13:02:28
3;bulky supposing phew;organic;modulo hearth;32434.49;19457;lest eek antagonise;2023-12-03T11:09:56;an aw;2023-12-03T20:26:48
4;for because valiantly;hypnotise premaster physically;blah globalise slime;18086.36;16688;inwardly average yet;2023-12-04T04:47:08;surroundings;2023-12-03T19:06:34
5;stupendous;disconcert likely;disable yearningly;11475.09;27748;grizzled sometimes;2023-12-03T10:08:42;yahoo failing gee;2023-12-03T16:52:30
6;whoa aboard mule;recess;um flawed;13690.78;9497;knowledgeably huzzah;2023-12-03T16:50:32;between;2023-12-03T17:53:44
7;woot;given yowza always;boohoo kooky ick;1108.76;11274;rapidly opposite whether;2023-12-04T09:40:22;portray woot woot;2023-12-04T06:00:19
8;intend ouch;effective so unwilling;frantically cobbler zowie;52.92;14844;beyond jicama damaged;2023-12-03T19:03:51;so unless finally;2023-12-04T08:35:05
9;absence chain;bluff loftily carelessly;ugh however publicize;835.34;31206;and gosling afore;2023-12-04T03:17:58;force ah;2023-12-03T12:27:07
10;likely apud;buzzard;sinuosity bouncy;14113.96;19716;anxiously why;2023-12-04T01:18:49;exposure;2023-12-03T21:32:16
