id;name_ar;name_en;created_by;created_date;last_modified_by;last_modified_date
1;peter;underwriting;wonderful footstool;2023-11-30T23:51:35;cupboard intelligent;2023-12-01T09:46:08
2;hmph angrily;ha where since;naturally;2023-12-01T10:25:42;carefree huzzah;2023-12-01T08:55:33
3;although;initiative;which hm correlate;2023-12-01T13:54:25;charming and;2023-11-30T20:01:35
4;lest nimble impolite;squiggly;gadzooks;2023-12-01T04:09:56;jubilant;2023-12-01T10:19:45
5;yet ah;since once not;grave;2023-11-30T23:41:21;whoa;2023-12-01T15:40:52
6;fixed;fooey;cradle baby;2023-12-01T07:23:29;password;2023-12-01T00:24:37
7;bashfully;only while excepting;after evenly raze;2023-12-01T14:59:31;indeed provided;2023-12-01T12:56:20
8;twiddle over;cheerfully beset velvety;eviscerate bifurcate;2023-12-01T12:04:53;astronomy amidst;2023-11-30T22:05:53
9;to yum misfit;putrid sway;clergyman why;2023-12-01T09:13:45;impractical mmm;2023-12-01T10:47:47
10;quietly measure;hairy;lest stagnate uh-huh;2023-11-30T22:58:08;neat whack spud;2023-12-01T09:44:18
