id;details;menu_order;image_file_url;image_file;image_file_content_type;url;created_by;created_date;last_modified_by;last_modified_date
1;coast aha;18453;never equation;../fake-data/blob/hipster.png;image/png;https://huge-gem.com;whisker bashfully soothe;2023-12-03T20:12:07;speedily yearly ouch;2023-12-04T03:11:32
2;successfully;25708;because sheepishly overuse;../fake-data/blob/hipster.png;image/png;https://unnatural-summit.biz;melodic;2023-12-03T15:37:41;pumpkin live;2023-12-03T17:45:09
3;whoever wherever;26977;boohoo metaphor coaxingly;../fake-data/blob/hipster.png;image/png;https://descriptive-exchange.org/;lawmaker who hurtful;2023-12-03T15:11:49;phooey;2023-12-03T15:05:31
4;aboard within;8450;kennel pish how;../fake-data/blob/hipster.png;image/png;https://wordy-skiing.biz/;ultimate phew;2023-12-03T20:44:47;silently under actual;2023-12-04T00:56:08
5;transliterate;29502;patriot;../fake-data/blob/hipster.png;image/png;https://tedious-protest.com;celebrity;2023-12-04T02:26:55;yesterday psst;2023-12-03T22:03:31
6;envisage furthermore;1415;uh-huh;../fake-data/blob/hipster.png;image/png;https://haunting-grandmom.name/;pfft warm;2023-12-03T22:58:03;before slowly fooey;2023-12-03T14:54:49
7;interestingly flag;13398;contention;../fake-data/blob/hipster.png;image/png;https://nutty-clan.org/;circa;2023-12-04T01:36:10;handmaiden bashfully implement;2023-12-03T13:17:11
8;skip or plan;22839;arrow mind;../fake-data/blob/hipster.png;image/png;https://tight-mariachi.org;as likely;2023-12-03T21:43:55;instructive ack;2023-12-03T20:38:13
9;joshingly yawning memorable;16339;patience sweetly;../fake-data/blob/hipster.png;image/png;https://glittering-golf.info;midst mysterious with;2023-12-03T20:51:56;amusing;2023-12-03T14:08:19
10;stave unnecessarily;2576;next oh poise;../fake-data/blob/hipster.png;image/png;https://ajar-hunting.org/;glamorize;2023-12-04T03:01:56;regularly scarcely gadzooks;2023-12-04T04:01:45
