id;code;amount;serial_number;is_sold;sell_transaction_id;created_by;created_date;last_modified_by;last_modified_date
1;once quietly under;19074.82;memorable fiercely examination;false;4812;ouch whereas;2023-12-04T00:23:53;fully;2023-12-03T15:12:06
2;choose meanwhile;10775.34;ugh who well-to-do;true;25516;recruit;2023-12-03T13:06:54;short pronoun hosepipe;2023-12-03T12:51:54
3;enchant oh jostle;29419.26;acceptable distress;false;24979;unabashedly;2023-12-04T01:53:40;cheerfully since valiantly;2023-12-03T22:05:05
4;crayon;27880.78;realistic unless;false;28390;hardening boo expedite;2023-12-03T10:53:31;rubbish fooey;2023-12-04T04:22:08
5;glaring;14474.53;mmm plastic instead;true;12419;jealously miserable phew;2023-12-03T11:19:45;mid kindheartedly;2023-12-03T14:31:33
6;that behind expedition;24262.92;duh though healthily;false;1078;whoever cockpit microlending;2023-12-04T02:17:24;who;2023-12-03T16:25:29
7;viciously for bah;7968.52;although midst about;true;9793;before boohoo;2023-12-04T01:11:50;mmm zowie;2023-12-03T11:10:30
8;oddball because as;22435.24;builder;true;17354;gadzooks;2023-12-03T18:12:24;handicap configuration;2023-12-04T04:24:28
9;unequaled plus teethe;14752.4;fiercely phooey;true;17878;item;2023-12-03T18:30:19;or;2023-12-04T09:02:19
10;now misdial;5624.76;acidly rev;false;10403;regarding;2023-12-04T03:42:38;speculate opposite circa;2023-12-03T14:40:35
