id;jhi_key;value;created_by;created_date;last_modified_by;last_modified_date
1;pfft;why;awkwardly gladly inspector;2023-12-01T17:34:46;ajar ouch why;2023-12-01T07:32:02
2;loft ugh;herd;across past;2023-12-01T02:18:13;rank;2023-12-01T15:00:54
3;meh impersonate several;revel ouch;before;2023-12-01T06:06:44;keen punctuation lest;2023-11-30T22:29:23
4;and frayed;repository hurt beside;mmm worriedly fossick;2023-12-01T18:00:58;lasting until lag;2023-11-30T21:21:11
5;personal aha regarding;scream diamond pfft;about definite disincentivize;2023-12-01T12:10:18;stravaig more;2023-11-30T20:10:23
6;ordinary welcome amongst;ream delicious burly;describe dishonour;2023-12-01T08:55:44;sugary sheepishly;2023-12-01T11:51:17
7;gravy yuck;eventually behind cabbage;ouch straight gopher;2023-12-01T12:30:55;splice worldly separate;2023-11-30T21:42:58
8;which;groan;ape old-fashioned;2023-12-01T01:48:15;contest reproachfully;2023-12-01T04:52:41
9;repel jostle um;aha after finally;yahoo stupendous reassuringly;2023-12-01T10:25:42;though author;2023-12-01T14:49:07
10;categorise play;silently through;muted powerfully hype;2023-12-01T06:39:53;abaft jump;2023-12-01T12:35:53
