id;name_ar;name_en;code;created_by;created_date;last_modified_by;last_modified_date
1;or;minus oh the;devoted modeling;if so to;2023-12-03T11:33:34;hence;2023-12-04T05:16:08
2;mountainous that beyond;now while playfully;yearningly mid now;yet;2023-12-04T02:18:09;for reproduce;2023-12-04T03:26:22
3;bony unfortunately;rich;triumphantly vain;hmph;2023-12-03T18:50:30;during;2023-12-04T04:29:37
4;to and;phooey;sandbar however official;lag;2023-12-04T06:29:06;almost;2023-12-04T00:08:15
5;jealously;meh finally ah;apprehend project corrupt;scene large;2023-12-03T17:59:17;meow drat;2023-12-04T06:11:54
6;identity;solemnly sans hm;trigonometry enlightened legalize;furthermore;2023-12-03T19:51:45;trivialize;2023-12-04T08:50:45
7;rend grown;blah;meh boo adolescent;ick phooey ouch;2023-12-04T02:13:48;which against attainment;2023-12-03T18:49:00
8;ugh anenst handrail;considering even;phew;poisoning;2023-12-03T13:09:59;prospect along;2023-12-03T13:23:38
9;collectivise interpolate outside;incidentally;agitated athwart whoa;yearningly impish;2023-12-03T13:46:38;after blah;2023-12-03T11:34:58
10;yum matrix;ha round;past;injustice remarkable chaise;2023-12-03T11:54:03;almost school;2023-12-04T07:58:56
