id;name;details;notes;attachment_type;file;file_content_type;file_url;reference_type;reference_id;created_by;created_date;last_modified_by;last_modified_date
1;shyly;careful whose;phooey forecast;ID;../fake-data/blob/hipster.png;image/png;bodge aw ack;TRANSACTION;3837;however miserably sane;2023-12-01T03:26:56;hang;2023-11-30T23:41:19
2;worth curly;probe hang;towards window;COMMERCIAL_REGISTRY;../fake-data/blob/hipster.png;image/png;honorable monthly;MERCHANT;21447;without stage inasmuch;2023-12-01T07:48:26;spotted disposer;2023-12-01T15:42:56
3;upon making;apud lone;clothe;COMMERCIAL_REGISTRY;../fake-data/blob/hipster.png;image/png;brr supposing flat;CONSUMER;625;tingling;2023-12-01T08:36:46;album honest cleverly;2023-12-01T14:40:11
4;gadzooks;into opposite;gallon;PASSPORT;../fake-data/blob/hipster.png;image/png;after;CONSUMER;27123;immediate;2023-12-01T10:55:36;annex amid calm;2023-11-30T21:44:26
5;rebuff cutting;natter which per;patriarch tack;DRIVING_LICENCE;../fake-data/blob/hipster.png;image/png;dreary;CONSUMER;2222;worst belly;2023-12-01T11:17:35;evenly blah;2023-11-30T19:49:45
6;onto weakly prescribe;surface great shakedown;angora cappuccino um;COMMERCIAL_REGISTRY;../fake-data/blob/hipster.png;image/png;plaintive;TRANSACTION;22116;whose value;2023-12-01T08:44:56;only attentive athwart;2023-12-01T03:47:42
7;nautical blissful instantly;indeed;aha;ID;../fake-data/blob/hipster.png;image/png;ick;TRANSACTION;27578;hanker marmalade;2023-12-01T14:21:31;convalesce;2023-12-01T02:26:59
8;ouch oh sword;preclude;malign mid snoopy;ID;../fake-data/blob/hipster.png;image/png;information an although;MERCHANT;3804;regularly separate yet;2023-11-30T23:19:02;raw;2023-12-01T01:19:31
9;hm;highly whoever;eulogize knottily;FACE;../fake-data/blob/hipster.png;image/png;miserably hm;MERCHANT;500;aside;2023-11-30T21:22:27;in beside if;2023-11-30T19:27:31
10;through;concrete furthermore;since coaxingly huzzah;FACE_WITH_ID;../fake-data/blob/hipster.png;image/png;highly studious clueless;CONSUMER;9018;gee;2023-12-01T06:22:33;term after;2023-12-01T08:18:55
