id;mobile_no;email;code;sent_on;valid_until;is_used
1;sterilise wherever but;Easter15@hotmail.com;mmm save;2023-12-01T15:48:06;2023-12-01T08:33:37;true
2;under anthropology failing;Salvador_Emmerich1@gmail.com;provided overconfidently;2023-12-01T13:11:25;2023-12-01T08:04:58;true
3;inwardly beyond;Rey67@hotmail.com;beneath since;2023-12-01T03:20:22;2023-12-01T02:59:08;true
4;inasmuch blah;Conor84@yahoo.com;vigorous;2023-12-01T07:42:12;2023-11-30T22:00:11;true
5;geez ick fiercely;Baron34@yahoo.com;enlightened crib;2023-11-30T21:12:50;2023-12-01T10:21:45;true
6;condition;Linnie.Marquardt@yahoo.com;enormously build;2023-12-01T16:59:10;2023-12-01T05:10:11;true
7;between;Kacie76@gmail.com;majestically apt government;2023-12-01T02:33:05;2023-12-01T16:31:25;true
8;worse although;Jesus.Hermiston@gmail.com;tut sarcastic;2023-12-01T04:53:56;2023-12-01T02:35:38;true
9;inasmuch;Timmy.Kassulke@yahoo.com;bravely some clear;2023-12-01T07:16:27;2023-12-01T00:47:08;true
10;off;Faustino2@hotmail.com;oh;2023-12-01T15:01:31;2023-12-01T13:07:05;true
