id;mobile_no;email;code;sent_on;valid_until;is_used;created_by;created_date;last_modified_by;last_modified_date
1;sterilise wherever but;Easter15@hotmail.com;mmm save;2023-12-04T06:40:31;2023-12-03T23:26:02;true;under anthropology failing;2023-12-03T12:59:27;sensitize uh-huh;2023-12-04T07:29:44
2;grove curiously;Frederique_Hauck38@hotmail.com;or beneath;2023-12-03T20:26:43;2023-12-03T18:41:29;true;given;2023-12-03T15:05:42;impression phew decline;2023-12-03T17:40:43
3;uh-huh geez ick;Maya25@gmail.com;within;2023-12-03T15:39:40;2023-12-04T00:08:08;false;assured gah quicker;2023-12-04T03:39:04;ritualise fooey;2023-12-03T21:24:12
4;yippee;Adolphus.Watsica53@hotmail.com;auction;2023-12-03T12:42:15;2023-12-04T07:07:13;false;sweaty;2023-12-04T08:42:10;rage underneath;2023-12-03T16:17:59
5;which artifact;Johnpaul21@gmail.com;naughty after;2023-12-03T14:38:57;2023-12-04T03:58:41;true;harmless diligent validity;2023-12-03T15:04:43;kiss phew;2023-12-03T17:39:19
6;always access indeed;Carolyne.Johnson97@yahoo.com;stimulating uh-huh;2023-12-04T03:10:09;2023-12-03T16:45:49;false;abdicate fooey;2023-12-03T19:38:49;hm;2023-12-04T00:43:28
7;ellipse besides;Casey_Hermiston53@hotmail.com;muzzle harmonize;2023-12-03T18:08:45;2023-12-03T20:18:43;false;overconfidently;2023-12-03T17:27:43;after;2023-12-03T21:06:16
8;friendship yuck;Shea_Ankunding75@hotmail.com;hm forget;2023-12-03T19:18:06;2023-12-03T22:25:25;true;unexpectedly duh furiously;2023-12-04T05:17:02;ugh next batter;2023-12-03T20:29:42
9;thistle boom initialize;Kenton.Hartmann@gmail.com;psst;2023-12-03T10:24:12;2023-12-03T17:38:42;true;roughly why;2023-12-03T13:05:01;while;2023-12-04T01:37:39
10;pro waylay;Katelynn28@yahoo.com;parched kissingly;2023-12-03T15:45:13;2023-12-03T20:17:12;true;hour abundance ideate;2023-12-04T03:55:47;until alive mixed;2023-12-04T00:38:41
