id;name;name_ar;name_en;menu_order;image_file_url;image_file;image_file_content_type;details;fee_percentage;payment_type;notes;created_by;created_date;last_modified_by;last_modified_date
1;illiterate demilitarise mid;unethically contaminate beneath;fooey;3644;humble;../fake-data/blob/hipster.png;image/png;entangle caramel;5135.15;CHEQUE;ripe plus overcooked;spiffy likely;2023-11-30T21:25:25;foolishly chasten;2023-12-01T07:34:47
2;rhubarb partially;harp bumpy kilometer;failing smug;22779;gee mutt considering;../fake-data/blob/hipster.png;image/png;boohoo yesterday inside;19528.77;WALLET;wade lightly;down of fortunately;2023-12-01T07:09:08;correctly push;2023-12-01T04:17:50
3;limply card unless;wig yippee;ew loosen astride;26582;novel volcano;../fake-data/blob/hipster.png;image/png;in till;6206.43;CASH;into;pointless;2023-12-01T01:48:53;happily pfft trusting;2023-11-30T20:56:43
4;decipher merrily cow;yesterday astride blissful;ha twilight;11758;briefly;../fake-data/blob/hipster.png;image/png;exempt upside-down pedestrianize;22409.74;CASH;interpenetrate mundane supposing;given cooperate;2023-11-30T23:22:20;whoever mile;2023-12-01T15:47:48
5;disembowel till textbook;speedboat;wild;15743;oof;../fake-data/blob/hipster.png;image/png;modulo accouter;23067.6;CASH;when aboard;liquidity considering octet;2023-11-30T23:58:07;insidious;2023-12-01T12:23:54
6;how cripple entire;behind feel limply;safely;964;whose what;../fake-data/blob/hipster.png;image/png;wrongly oof bumpy;12584.67;MOBICASH;quizzical;might;2023-12-01T07:48:25;aha to meaningfully;2023-12-01T15:52:14
7;fairly wherever;waltz off;ew;28436;over uh-huh gown;../fake-data/blob/hipster.png;image/png;however energetically;2802.66;TADAWUL;considering merrily;for an times;2023-12-01T11:11:22;kookily;2023-12-01T07:08:18
8;by messy;butane;frolic toward whose;1249;stump element since;../fake-data/blob/hipster.png;image/png;the;23335.25;TADAWUL;blah weekly;eat commute why;2023-12-01T06:20:22;without whose;2023-12-01T10:00:22
9;creepy syndicate indeed;bestir threaten acidly;boiling automatic diabetes;1836;which puppet droopy;../fake-data/blob/hipster.png;image/png;irk rejigger how;28551.68;TADAWUL;refuel;oats;2023-11-30T21:05:34;puny;2023-12-01T12:32:13
10;lest;well-informed cycle reload;aw that furiously;9842;consequently;../fake-data/blob/hipster.png;image/png;for after ack;25621.79;CHEQUE;fooey;quicker;2023-12-01T04:25:26;gust;2023-12-01T06:20:05
